rsm_min,rvol_min,psth_fast,psth_slow,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,be_after_days,n_trades,win_rate,total_ret,avg_win,avg_loss,max_dd,sharpe,calmar,pf,total_pnl
60,2.0,3,9,1.5,2,5,3,264,47.3,96.16,11.19,-2.72,-3.49,0.345,27.572,3.405,96155.63
60,2.0,3,9,2.0,3,4,3,264,46.2,79.91,12.3,-2.65,-2.61,0.345,30.569,3.661,79906.67
75,1.5,3,7,1.0,3,6,5,221,51.6,112.59,10.4,-3.35,-4.84,0.345,23.243,3.227,112589.5
75,1.5,5,7,1.0,2,5,5,145,51.7,61.51,9.28,-3.31,-5.55,0.345,11.089,2.869,61506.89
65,2.0,3,9,1.5,2,4,3,256,47.3,86.0,10.79,-2.71,-2.7,0.345,31.859,3.237,85997.08
75,2.0,5,5,1.5,2,5,5,101,52.5,36.7,10.85,-3.87,-3.26,0.345,11.264,3.333,36702.51
70,2.0,3,9,1.5,2,6,5,234,49.6,84.31,11.28,-3.12,-3.1,0.345,27.207,3.224,84310.93
80,1.0,5,7,1.0,2,4,5,115,47.0,44.67,11.23,-3.42,-2.78,0.345,16.082,2.687,44672.23
75,2.0,5,5,2.0,3,4,5,101,50.5,30.15,12.03,-3.66,-3.13,0.345,9.642,3.512,30151.6
75,1.5,3,7,2.0,2,4,5,221,50.7,60.94,11.29,-3.35,-2.42,0.344,25.172,3.385,60935.45
75,2.0,5,5,1.5,2,6,5,101,52.5,37.3,10.93,-3.87,-3.26,0.344,11.448,3.371,37302.87
75,2.0,5,5,2.0,3,4,3,101,47.5,30.04,12.39,-3.18,-2.62,0.344,11.475,3.71,30036.12
75,1.5,3,7,1.5,2,6,3,221,48.0,77.45,11.25,-2.89,-3.12,0.344,24.82,3.482,77451.0
75,1.5,5,9,2.0,3,6,5,162,46.9,47.8,13.84,-3.13,-3.77,0.344,12.676,3.42,47799.41
80,1.5,3,5,1.5,2,5,3,137,47.4,47.64,13.37,-3.48,-3.22,0.344,14.774,3.351,47636.01
65,2.0,3,9,2.0,2,5,3,256,46.5,70.97,11.69,-2.63,-2.02,0.344,35.081,3.476,70969.68
75,2.0,5,5,2.0,2,6,5,101,50.5,29.63,11.73,-3.57,-2.22,0.344,13.359,3.58,29628.58
75,1.5,3,5,1.0,2,5,5,222,51.8,102.7,9.66,-3.22,-4.84,0.344,21.201,3.083,102699.02
75,1.5,5,7,1.0,2,6,5,145,51.7,63.31,9.41,-3.31,-6.12,0.344,10.34,2.923,63310.47
75,1.5,3,7,2.0,3,5,3,221,46.6,63.98,12.41,-2.81,-2.34,0.344,27.346,3.728,63978.12
70,2.0,5,9,1.5,3,4,3,168,44.0,61.49,12.65,-2.64,-3.11,0.344,19.792,3.385,61491.14
60,2.0,3,9,2.0,2,6,3,264,46.6,78.76,11.98,-2.64,-2.61,0.344,30.129,3.642,78756.43
60,2.0,3,9,1.5,2,6,3,264,47.3,98.09,11.29,-2.72,-3.49,0.344,28.126,3.454,98089.1
80,1.5,3,5,1.0,3,4,5,137,50.4,64.97,12.06,-3.89,-4.19,0.344,15.496,2.98,64967.37
80,1.5,5,5,1.5,2,6,3,82,46.3,25.88,13.17,-3.48,-2.15,0.344,12.044,3.158,25881.16
60,2.0,3,9,1.0,2,4,5,264,50.0,124.41,9.64,-2.92,-5.6,0.343,22.212,3.002,124408.67
80,1.5,3,5,1.5,2,4,3,137,47.4,46.02,13.01,-3.48,-3.22,0.343,14.273,3.271,46020.8
65,2.0,3,9,1.5,2,5,3,256,47.3,87.89,11.03,-2.71,-2.7,0.343,32.562,3.286,87894.01
75,1.5,3,5,1.0,3,5,3,222,47.3,107.01,10.74,-2.84,-4.68,0.343,22.858,3.28,107009.5
70,2.0,3,9,2.0,3,5,5,234,48.3,69.63,12.34,-3.03,-2.32,0.343,29.98,3.45,69632.35
80,1.5,3,7,1.5,3,5,5,135,49.6,50.17,13.9,-4.1,-2.71,0.343,18.5,3.245,50172.65
75,2.0,5,5,2.0,2,6,3,101,47.5,29.51,12.07,-3.1,-1.71,0.343,17.276,3.793,29513.1
75,1.5,3,5,1.0,2,6,5,222,51.8,105.22,9.79,-3.22,-4.84,0.343,21.721,3.134,105218.14
75,1.5,3,5,1.0,3,4,5,222,51.4,105.68,10.02,-3.37,-4.84,0.342,21.816,3.069,105678.64
65,2.0,3,9,2.0,3,4,3,256,46.1,73.31,12.15,-2.65,-2.02,0.342,36.236,3.537,73306.24
75,2.0,5,5,1.5,2,4,3,101,49.5,35.67,10.74,-3.34,-2.64,0.342,13.507,3.474,35673.25
75,1.5,3,7,1.5,3,4,5,221,50.7,79.69,11.1,-3.42,-3.23,0.342,24.681,3.305,79690.7
80,1.5,3,7,1.5,3,4,5,135,49.6,48.54,13.55,-4.1,-2.71,0.342,17.897,3.171,48536.35
75,1.5,3,5,1.5,3,4,3,222,46.4,78.36,11.69,-2.89,-3.12,0.342,25.113,3.456,78364.62
75,1.5,3,7,1.5,3,5,5,221,50.7,81.48,11.34,-3.42,-3.23,0.342,25.236,3.356,81481.87
60,2.0,3,9,1.0,2,5,5,264,49.6,127.98,9.92,-2.9,-5.6,0.342,22.85,3.059,127979.47
60,2.0,3,9,2.0,3,5,3,264,46.2,80.92,12.36,-2.65,-2.61,0.342,30.958,3.694,80924.64
75,1.5,3,5,1.0,3,6,3,222,47.3,109.71,10.89,-2.84,-4.68,0.342,23.435,3.337,109709.18
80,1.5,3,5,1.0,3,5,5,137,49.6,66.02,12.5,-3.88,-5.02,0.342,13.164,2.973,66021.33
80,1.5,5,5,2.0,2,4,5,82,47.6,19.88,13.51,-3.87,-1.2,0.342,16.583,3.034,19880.63
70,2.0,5,9,2.0,2,4,3,168,44.0,46.42,12.76,-2.58,-2.23,0.342,20.852,3.434,46417.73
75,1.5,3,5,2.0,2,4,3,222,46.4,59.69,11.88,-2.84,-2.34,0.342,25.515,3.523,59692.37
65,2.0,3,9,1.0,2,4,5,256,50.0,112.71,9.46,-2.93,-4.42,0.341,25.507,2.875,112706.16
80,1.5,3,7,2.0,2,5,5,135,49.6,37.75,13.78,-3.99,-1.75,0.341,21.542,3.304,37748.29
80,1.5,3,7,2.0,3,4,5,135,48.9,39.11,14.48,-4.0,-2.26,0.341,17.315,3.354,39114.65
65,2.0,3,9,1.5,2,6,3,256,47.3,89.68,11.12,-2.71,-2.7,0.341,33.223,3.332,89677.74
70,2.0,5,9,1.5,3,5,3,168,44.0,62.66,12.91,-2.64,-3.11,0.341,20.169,3.43,62664.61
60,2.0,3,9,1.0,3,4,5,264,48.9,131.23,10.4,-3.05,-5.83,0.341,22.508,3.008,131228.75
70,2.0,5,9,1.5,3,6,3,168,44.0,64.17,13.08,-2.64,-3.11,0.341,20.654,3.489,64169.87
80,1.5,3,5,2.0,3,5,3,137,46.0,39.33,14.88,-3.42,-2.82,0.341,13.923,3.517,39330.5
75,1.5,5,7,1.0,3,4,3,145,46.2,62.97,10.16,-2.82,-3.88,0.341,16.245,3.04,62970.32
75,2.0,5,5,2.0,3,5,5,101,50.5,30.26,12.01,-3.66,-3.13,0.341,9.677,3.521,30261.55
65,2.0,3,9,2.0,2,6,3,256,46.5,72.0,11.8,-2.63,-2.02,0.341,35.589,3.512,71996.25
75,1.5,5,7,2.0,2,4,3,145,44.1,35.65,11.78,-2.73,-2.35,0.341,15.204,3.266,35653.79
60,2.0,3,9,1.5,3,4,5,264,48.5,98.68,11.36,-3.09,-3.89,0.341,25.387,3.236,98681.3
75,1.5,3,7,2.0,3,6,3,221,46.6,64.56,12.47,-2.81,-2.34,0.341,27.593,3.752,64555.44
80,1.0,5,7,2.0,3,4,5,115,43.5,29.23,15.07,-3.61,-3.06,0.341,9.551,2.942,29229.95
75,1.5,3,5,1.5,3,5,3,222,46.4,80.13,11.96,-2.89,-3.12,0.341,25.68,3.511,80134.69
75,2.0,5,5,1.5,2,5,3,101,49.5,36.29,10.98,-3.34,-2.64,0.34,13.739,3.517,36285.18
75,2.0,5,5,2.0,3,5,3,101,47.5,30.15,12.37,-3.18,-2.62,0.34,11.517,3.719,30146.07
75,1.5,3,7,2.0,2,5,5,221,50.7,61.43,11.26,-3.35,-2.42,0.34,25.374,3.404,61426.22
70,2.0,5,9,1.5,2,4,3,168,45.2,57.45,11.75,-2.7,-3.27,0.34,17.568,3.23,57449.81
60,2.0,3,9,1.0,2,6,5,264,49.6,130.8,10.04,-2.9,-5.6,0.34,23.354,3.104,130802.17
60,2.0,3,9,2.0,3,6,3,264,46.2,82.1,12.47,-2.65,-2.61,0.34,31.408,3.734,82100.98
75,1.5,3,5,1.5,3,6,3,222,46.4,81.25,12.0,-2.89,-3.12,0.34,26.037,3.546,81248.1
80,1.5,5,5,2.0,3,4,5,82,47.6,20.89,14.18,-3.98,-1.86,0.34,11.227,3.029,20892.27
60,2.0,3,9,2.0,2,4,5,264,48.5,75.22,11.51,-3.04,-2.91,0.34,25.817,3.299,75219.13
70,2.0,5,9,1.5,3,4,5,168,47.0,61.52,12.15,-3.08,-3.91,0.34,15.752,3.198,61522.81
60,2.0,3,9,1.0,3,5,5,264,48.9,134.8,10.61,-3.05,-5.83,0.34,23.12,3.063,134799.55
70,2.0,5,9,1.5,2,4,5,168,48.2,58.13,11.43,-3.16,-4.07,0.34,14.287,3.079,58134.5
80,1.5,3,5,1.0,3,6,5,137,49.6,67.04,12.62,-3.88,-5.6,0.34,11.97,3.004,67044.77
80,1.5,5,5,1.5,3,4,5,82,47.6,26.33,13.48,-4.03,-2.09,0.34,12.589,2.952,26326.41
80,1.0,5,7,2.0,3,5,5,115,43.5,29.65,15.2,-3.61,-3.06,0.34,9.688,2.97,29647.24
80,1.5,3,5,1.5,2,6,3,137,47.4,47.77,13.35,-3.48,-3.22,0.34,14.816,3.357,47771.08
75,1.5,3,7,1.5,3,6,5,221,50.7,82.59,11.37,-3.42,-3.23,0.34,25.581,3.389,82594.92
70,2.0,3,9,2.0,3,6,5,234,48.3,70.51,12.44,-3.03,-2.32,0.34,30.358,3.481,70509.15
70,2.0,5,9,1.0,2,4,3,168,47.0,74.92,10.21,-2.59,-3.3,0.339,22.709,3.026,74923.79
75,2.0,5,5,1.5,2,6,3,101,49.5,36.89,11.06,-3.34,-2.64,0.339,13.966,3.558,36885.54
75,1.5,3,5,2.0,2,4,5,222,50.0,59.99,11.27,-3.32,-2.42,0.339,24.78,3.344,59987.43
70,2.0,5,9,2.0,2,4,5,168,47.0,46.51,12.25,-3.01,-2.82,0.339,16.463,3.252,46507.13
60,2.0,3,9,1.5,3,5,5,264,48.5,100.73,11.6,-3.09,-3.89,0.339,25.914,3.282,100727.97
80,1.5,5,5,1.5,3,5,5,82,47.6,26.89,13.73,-4.03,-2.09,0.339,12.86,2.994,26893.41
75,1.5,5,7,1.5,3,4,3,145,44.1,46.97,11.65,-2.8,-3.26,0.339,14.386,3.201,46969.45
80,1.5,5,5,2.0,2,5,5,82,47.6,20.03,13.56,-3.87,-1.2,0.339,16.705,3.049,20027.31
75,1.5,5,7,1.0,3,5,3,145,45.5,64.25,10.58,-2.82,-4.57,0.339,14.069,3.039,64251.46
75,1.5,3,7,2.0,3,4,5,221,50.2,63.33,11.74,-3.36,-2.42,0.339,26.162,3.456,63332.07
65,2.0,3,9,1.0,2,5,5,256,49.6,115.83,9.73,-2.91,-4.42,0.339,26.213,2.926,115827.69
80,1.5,3,5,2.0,2,4,5,137,48.9,36.71,13.63,-3.89,-2.19,0.339,16.746,3.203,36712.21
80,1.5,3,7,1.5,3,6,5,135,49.6,50.31,13.88,-4.1,-2.71,0.339,18.55,3.251,50307.37
65,2.0,3,9,2.0,3,5,3,256,46.1,74.17,12.2,-2.65,-2.02,0.339,36.665,3.568,74174.44
80,1.0,5,7,1.5,3,4,5,115,43.5,36.17,14.24,-3.64,-3.54,0.339,10.217,2.824,36167.76
75,1.5,3,5,1.0,3,5,5,222,50.9,107.24,10.28,-3.36,-4.84,0.339,22.139,3.073,107241.78
70,2.0,5,9,2.0,2,5,3,168,44.0,47.12,12.86,-2.58,-2.23,0.339,21.167,3.471,47117.5
80,1.0,5,7,1.0,3,6,5,115,44.3,50.57,13.22,-3.57,-5.05,0.339,10.013,2.749,50574.84
80,1.5,3,5,2.0,3,6,3,137,46.0,39.81,14.99,-3.42,-2.82,0.339,14.092,3.547,39808.94
75,1.5,3,5,1.5,3,4,5,222,50.0,78.72,11.09,-3.38,-3.23,0.338,24.382,3.277,78723.8
75,2.0,5,5,2.0,3,6,5,101,50.5,30.69,12.16,-3.66,-3.13,0.338,9.814,3.557,30690.8
70,2.0,5,9,1.0,2,5,3,168,46.4,77.02,10.61,-2.6,-4.34,0.338,17.759,3.039,77024.6
80,1.5,3,7,2.0,2,6,5,135,49.6,38.13,13.87,-3.99,-1.75,0.338,21.763,3.327,38134.91
65,2.0,3,9,1.0,3,4,5,256,48.8,119.08,10.23,-3.06,-4.65,0.338,25.618,2.88,119076.97
70,2.0,5,9,1.0,2,4,5,168,50.0,75.74,9.93,-3.03,-4.32,0.338,17.537,2.897,75736.82
60,2.0,3,9,1.5,3,6,5,264,48.5,102.66,11.69,-3.09,-3.89,0.338,26.411,3.326,102661.44
70,2.0,5,9,1.5,3,5,5,168,47.0,62.7,12.39,-3.08,-3.91,0.338,16.052,3.24,62696.29
70,2.0,5,9,1.5,2,6,5,168,48.2,60.81,11.82,-3.16,-4.07,0.338,14.946,3.175,60813.23
60,2.0,3,9,1.0,3,6,5,264,48.9,137.62,10.73,-3.05,-5.83,0.338,23.604,3.106,137622.24
75,1.5,5,7,1.0,3,6,3,145,45.5,66.06,10.73,-2.82,-5.14,0.338,12.844,3.096,66055.04
70,2.0,5,9,1.5,2,5,5,168,48.2,59.31,11.66,-3.16,-4.07,0.338,14.576,3.121,59307.97
75,1.5,3,5,2.0,2,5,3,222,46.4,60.08,11.85,-2.84,-2.34,0.338,25.679,3.539,60076.29
80,1.5,5,5,2.0,3,5,5,82,47.6,21.04,14.23,-3.98,-1.86,0.338,11.306,3.044,21038.95
70,2.0,5,9,1.5,3,6,5,168,47.0,64.2,12.55,-3.08,-3.91,0.338,16.438,3.294,64201.55
75,1.5,5,7,2.0,2,5,3,145,44.1,36.1,11.82,-2.73,-2.35,0.338,15.396,3.295,36104.23
80,1.0,5,7,2.0,3,6,5,115,43.5,30.15,15.41,-3.61,-3.06,0.338,9.853,3.004,30154.37
75,1.5,5,7,1.5,3,6,3,145,44.1,48.97,12.01,-2.8,-3.26,0.338,14.999,3.295,48969.97
70,2.0,5,9,2.0,3,4,3,168,44.0,48.53,13.25,-2.63,-3.14,0.338,15.479,3.478,48531.78
80,1.5,5,5,1.0,3,5,5,82,48.8,35.57,12.34,-4.09,-2.46,0.338,14.447,2.738,35566.63
75,1.5,3,5,1.0,3,6,5,222,50.9,109.76,10.42,-3.36,-4.84,0.338,22.659,3.122,109760.9
75,1.5,5,7,1.5,3,5,3,145,44.1,47.92,11.88,-2.8,-3.26,0.338,14.677,3.246,47921.04
65,2.0,3,9,1.0,3,5,5,256,48.8,122.2,10.42,-3.06,-4.65,0.337,26.289,2.93,122198.5
75,1.5,3,7,2.0,2,6,5,221,50.7,62.0,11.32,-3.35,-2.42,0.337,25.613,3.426,62003.53
65,2.0,3,9,1.0,2,6,5,256,49.6,118.82,9.87,-2.91,-4.42,0.337,26.89,2.976,118820.09
80,1.5,3,7,2.0,3,5,5,135,48.9,39.35,14.48,-4.0,-2.26,0.337,17.42,3.368,39353.35
75,2.0,5,5,2.0,3,6,3,101,47.5,30.58,12.53,-3.18,-2.62,0.337,11.681,3.758,30575.32
65,2.0,3,9,1.5,3,4,5,256,48.4,89.95,11.18,-3.1,-3.27,0.337,27.521,3.103,89947.82
65,2.0,3,9,2.0,3,6,3,256,46.1,75.2,12.3,-2.65,-2.02,0.337,37.173,3.603,75201.01
65,2.0,3,9,2.0,2,4,5,256,48.4,68.63,11.33,-3.05,-2.32,0.337,29.549,3.165,68629.07
80,1.5,3,5,1.5,3,5,5,137,48.9,49.11,13.74,-3.98,-3.22,0.337,15.266,3.166,49107.69
75,1.5,3,7,1.5,2,4,5,221,51.6,74.3,10.4,-3.47,-3.23,0.337,23.012,3.16,74301.56
75,1.5,3,5,1.5,3,5,5,222,50.0,80.49,11.34,-3.38,-3.23,0.337,24.93,3.328,80493.87
70,2.0,5,9,1.5,2,5,3,168,45.2,58.62,12.0,-2.7,-3.28,0.337,17.878,3.276,58623.29
70,2.0,5,9,1.0,3,4,5,168,48.2,80.53,10.92,-3.15,-4.4,0.337,18.309,2.915,80532.92
75,1.5,5,7,1.0,3,4,5,145,50.3,63.05,9.72,-3.43,-4.41,0.337,14.288,2.851,63047.27
60,2.0,3,9,2.0,2,5,5,264,48.5,76.24,11.56,-3.04,-2.91,0.337,26.166,3.33,76237.1
80,1.0,5,7,2.0,2,4,5,115,43.5,27.09,14.22,-3.54,-2.4,0.337,11.294,2.864,27087.52
80,1.0,5,7,1.0,3,5,5,115,44.3,48.8,12.95,-3.57,-4.47,0.337,10.929,2.688,48803.41
70,2.0,5,9,2.0,2,6,3,168,44.0,48.05,13.07,-2.58,-2.23,0.337,21.587,3.52,48053.39
70,2.0,5,9,2.0,2,5,5,168,47.0,47.21,12.35,-3.01,-2.82,0.337,16.711,3.285,47206.91
70,2.0,5,9,1.5,2,6,3,168,45.2,60.13,12.16,-2.7,-3.28,0.337,18.337,3.334,60128.55
80,1.5,5,5,2.0,2,6,5,82,47.6,20.48,13.79,-3.87,-1.2,0.337,17.08,3.094,20476.52
80,1.5,5,5,1.0,3,6,5,82,48.8,36.41,12.53,-4.09,-2.91,0.337,12.505,2.779,36414.08
60,2.0,3,9,1.5,2,4,5,264,49.2,92.66,10.71,-3.13,-3.89,0.337,23.838,3.108,92657.81
70,2.0,5,9,1.0,2,5,5,168,49.4,77.84,10.3,-3.03,-5.5,0.337,14.149,2.911,77837.62
80,1.0,5,7,1.0,2,5,3,115,40.9,43.88,12.41,-2.82,-3.13,0.336,14.01,2.775,43883.11
75,1.5,3,7,1.5,2,5,5,221,51.6,76.09,10.64,-3.47,-3.23,0.336,23.567,3.212,76092.73
75,1.5,3,5,2.0,3,4,3,222,45.9,61.75,12.4,-2.89,-2.34,0.336,26.393,3.53,61747.74
75,1.5,3,5,1.5,3,6,5,222,50.0,81.61,11.38,-3.38,-3.23,0.336,25.275,3.36,81607.27
80,1.0,5,7,2.0,2,5,5,115,43.5,27.5,14.34,-3.54,-2.4,0.336,11.468,2.893,27504.81
80,1.0,5,7,1.5,3,5,5,115,43.5,36.78,14.45,-3.64,-3.54,0.336,10.39,2.855,36779.79
80,1.5,3,5,1.5,3,4,5,137,48.9,47.49,13.39,-3.98,-3.22,0.336,14.764,3.094,47492.48
80,1.5,5,5,2.0,3,6,5,82,47.6,21.49,14.46,-3.98,-1.86,0.336,11.547,3.087,21488.16
70,2.0,5,9,1.0,3,5,5,168,47.6,82.63,11.3,-3.14,-5.53,0.336,14.95,2.935,82633.73
60,2.0,3,9,2.0,3,4,5,264,48.1,78.56,11.97,-3.05,-2.91,0.336,26.965,3.384,78563.67
80,1.0,5,7,1.5,3,6,5,115,43.5,37.38,14.61,-3.64,-3.54,0.336,10.559,2.886,37378.9
70,2.0,5,9,1.0,2,6,3,168,46.4,78.86,10.77,-2.6,-4.88,0.336,16.162,3.087,78855.97
70,2.0,5,9,1.0,3,4,3,168,45.2,79.14,11.2,-2.71,-3.42,0.336,23.117,3.023,79141.45
80,1.5,5,5,1.0,3,4,5,82,50.0,34.39,11.63,-4.13,-2.46,0.336,13.969,2.735,34389.88
80,1.5,5,5,1.5,3,6,5,82,47.6,26.9,13.75,-4.03,-2.09,0.336,12.861,2.994,26895.6
80,1.5,3,7,2.0,3,6,5,135,48.9,39.74,14.58,-4.0,-2.26,0.335,17.592,3.392,39739.96
65,2.0,3,9,1.5,3,5,5,256,48.4,91.84,11.42,-3.1,-3.27,0.335,28.102,3.147,91844.74
75,1.5,5,7,2.0,3,4,3,145,44.1,37.19,12.23,-2.79,-3.25,0.335,11.429,3.289,37194.32
75,1.5,5,7,2.0,2,6,3,145,44.1,36.59,11.95,-2.73,-2.35,0.335,15.603,3.326,36590.88
65,2.0,3,9,1.0,3,6,5,256,48.8,125.19,10.56,-3.06,-5.16,0.335,24.271,2.977,125190.89
80,1.0,5,7,1.0,2,6,3,115,40.9,45.36,12.64,-2.82,-3.27,0.335,13.879,2.835,45357.17
60,2.0,3,9,1.5,2,5,5,264,49.2,94.7,10.94,-3.13,-3.89,0.335,24.364,3.155,94704.48
70,2.0,5,9,2.0,3,5,3,168,44.0,49.23,13.35,-2.63,-3.14,0.335,15.702,3.513,49231.55
70,2.0,5,9,2.0,3,4,5,168,47.0,48.62,12.71,-3.06,-3.73,0.335,13.021,3.296,48621.19
60,2.0,3,9,2.0,2,6,5,264,48.5,77.41,11.67,-3.04,-2.91,0.335,26.57,3.366,77413.44
70,2.0,5,9,1.0,2,6,5,168,49.4,79.67,10.46,-3.03,-6.08,0.335,13.109,2.956,79668.99
75,1.5,5,7,2.0,2,4,5,145,48.3,35.59,11.08,-3.28,-2.89,0.335,12.318,3.074,35590.28
75,1.5,3,7,2.0,3,5,5,221,50.2,63.82,11.71,-3.36,-2.42,0.335,26.364,3.475,63822.83
70,2.0,5,9,1.0,3,5,3,168,44.6,81.24,11.62,-2.72,-4.42,0.335,18.393,3.043,81242.25
70,2.0,5,9,1.0,3,6,5,168,47.6,84.47,11.47,-3.14,-6.1,0.335,13.839,2.978,84465.09
75,1.5,3,5,2.0,2,5,5,222,50.0,60.37,11.24,-3.32,-2.42,0.335,24.939,3.359,60371.35
80,1.5,3,7,1.5,2,5,5,135,50.4,46.7,13.01,-4.15,-3.13,0.335,14.925,3.097,46704.75
75,1.5,3,5,2.0,2,6,3,222,46.4,60.75,11.92,-2.84,-2.34,0.335,25.965,3.568,60745.43
75,1.5,5,7,1.5,2,4,3,145,45.5,43.7,10.73,-2.88,-3.49,0.334,12.52,3.05,43697.89
75,1.5,5,7,1.0,3,6,5,145,49.7,66.13,10.24,-3.42,-6.23,0.334,10.613,2.906,66131.99
75,1.5,5,7,1.0,3,5,5,145,49.7,64.33,10.1,-3.42,-5.66,0.334,11.375,2.854,64328.41
65,2.0,3,9,1.5,3,6,5,256,48.4,93.63,11.51,-3.1,-3.27,0.334,28.647,3.189,93628.48
75,1.5,3,5,1.5,2,4,3,222,47.3,72.49,10.89,-2.94,-3.12,0.334,23.231,3.274,72492.46
65,2.0,3,9,1.5,2,4,5,256,49.2,84.37,10.54,-3.15,-3.44,0.334,24.544,2.98,84373.38
70,2.0,5,9,2.0,2,6,5,168,47.0,48.14,12.54,-3.01,-2.82,0.334,17.042,3.331,48142.8
60,2.0,3,9,1.5,2,6,5,264,49.2,96.64,11.03,-3.13,-3.89,0.334,24.862,3.199,96637.95
80,1.5,3,5,2.0,2,5,5,137,48.9,36.84,13.61,-3.89,-2.19,0.334,16.807,3.211,36844.05
75,1.5,3,7,1.5,2,6,5,221,51.6,77.21,10.67,-3.47,-3.23,0.334,23.911,3.244,77205.78
75,1.5,3,5,1.5,2,5,3,222,47.3,74.26,11.15,-2.94,-3.12,0.334,23.798,3.329,74262.53
80,1.5,5,5,1.5,2,4,5,82,48.8,24.34,12.53,-4.14,-2.27,0.334,10.727,2.796,24340.42
80,1.0,5,7,2.0,2,6,5,115,43.5,28.01,14.56,-3.54,-2.4,0.334,11.68,2.928,28011.94
80,1.5,3,7,1.5,2,4,5,135,50.4,45.07,12.67,-4.15,-3.13,0.333,14.402,3.024,45068.45
60,2.0,3,9,2.0,3,5,5,264,48.1,79.58,12.03,-3.05,-2.91,0.333,27.314,3.415,79581.64
75,1.5,3,7,2.0,3,6,5,221,50.2,64.4,11.77,-3.36,-2.42,0.333,26.603,3.498,64400.15
75,1.5,5,7,2.0,2,5,5,145,48.3,36.04,11.12,-3.28,-2.89,0.333,12.474,3.1,36040.72
70,2.0,5,9,1.0,3,6,3,168,44.6,83.07,11.79,-2.72,-4.91,0.333,16.936,3.089,83073.62
65,2.0,3,9,2.0,2,5,5,256,48.4,69.5,11.38,-3.05,-2.32,0.333,29.922,3.192,69497.27
80,1.5,3,5,1.5,3,6,5,137,48.9,49.24,13.73,-3.98,-3.22,0.333,15.308,3.172,49242.76
80,1.5,5,5,1.5,2,5,5,82,48.8,24.91,12.78,-4.14,-2.27,0.333,10.976,2.838,24907.42
80,1.5,3,5,2.0,3,4,5,137,48.2,37.75,14.33,-3.96,-3.22,0.333,11.732,3.168,37752.14
75,1.5,5,7,2.0,3,5,3,145,44.1,37.64,12.27,-2.79,-3.25,0.333,11.567,3.316,37644.76
70,2.0,5,9,2.0,3,6,3,168,44.0,50.17,13.56,-2.63,-3.14,0.333,16.001,3.561,50167.44
70,2.0,5,9,2.0,3,5,5,168,47.0,49.32,12.81,-3.06,-3.73,0.333,13.208,3.329,49320.96
65,2.0,3,9,2.0,3,4,5,256,48.0,71.83,11.81,-3.06,-2.7,0.332,26.65,3.249,71833.83
75,1.5,5,7,1.5,2,5,3,145,45.5,44.65,10.94,-2.88,-3.49,0.332,12.792,3.095,44649.47
75,1.5,3,5,2.0,3,4,5,222,49.5,62.03,11.75,-3.37,-2.54,0.332,24.438,3.355,62027.29
70,2.0,3,7,1.0,2,4,3,225,48.0,98.82,9.41,-2.7,-3.82,0.332,25.875,3.01,98824.3
65,2.0,3,9,1.5,2,5,5,256,49.2,86.27,10.78,-3.15,-3.44,0.332,25.096,3.025,86270.3
75,1.5,5,7,1.5,3,6,5,145,48.3,48.8,11.29,-3.37,-3.99,0.332,12.228,3.091,48796.62
75,1.5,3,5,2.0,3,5,3,222,45.9,62.13,12.37,-2.89,-2.34,0.332,26.557,3.546,62131.66
75,1.5,3,5,2.0,2,6,5,222,50.0,61.04,11.31,-3.32,-2.42,0.332,25.215,3.386,61040.49
75,1.5,5,7,1.5,3,4,5,145,48.3,46.8,10.97,-3.37,-3.99,0.332,11.727,3.005,46796.1
80,1.5,3,5,2.0,2,6,5,137,48.9,37.32,13.72,-3.89,-2.19,0.332,17.025,3.239,37322.5
80,1.0,5,7,1.0,2,4,3,115,41.7,41.66,11.62,-2.81,-3.13,0.332,13.3,2.741,41659.35
75,1.5,3,5,1.5,2,4,5,222,50.9,73.05,10.42,-3.45,-3.23,0.332,22.625,3.114,73052.97
75,1.5,3,5,1.5,2,6,3,222,47.3,75.38,11.19,-2.94,-3.12,0.332,24.155,3.364,75375.93
75,1.5,5,7,1.5,2,6,3,145,45.5,45.7,11.07,-2.88,-3.49,0.332,13.093,3.144,45698.41
80,1.0,5,7,1.0,3,4,5,115,45.2,46.28,12.18,-3.59,-3.89,0.332,11.885,2.637,46282.28
80,1.5,3,5,1.5,2,5,5,137,49.6,45.84,12.97,-4.05,-3.82,0.331,12.013,3.016,45840.14
75,1.5,5,7,1.5,2,4,5,145,49.7,43.88,10.24,-3.46,-4.15,0.331,10.563,2.882,43875.31
60,2.0,3,9,2.0,3,6,5,264,48.1,80.76,12.14,-3.05,-2.91,0.331,27.718,3.451,80757.98
75,1.5,5,7,1.5,3,5,5,145,48.3,47.75,11.17,-3.37,-3.99,0.331,11.965,3.046,47747.68
75,1.5,5,7,2.0,3,4,5,145,48.3,37.13,11.49,-3.34,-3.8,0.331,9.775,3.1,37130.81
70,2.0,5,9,2.0,3,6,5,168,47.0,50.26,13.0,-3.06,-3.73,0.331,13.459,3.374,50256.85
65,2.0,3,9,1.5,2,6,5,256,49.2,88.05,10.86,-3.15,-3.44,0.331,25.615,3.067,88054.03
65,2.0,3,9,2.0,2,6,5,256,48.4,70.52,11.48,-3.05,-2.32,0.331,30.364,3.224,70523.84
